Date,textblob,vader_compound,text,tweet_id,Close
2019-09-16,0.0008766233766233783,0.67485,#BitcoinCash is about to become spendable at 1000s of real world restaurants across #Australia thanks to  who chose #BCH due to its massive user base and ease of use!  #LVN is listing today on  and  soon. ,2,10295.0
2019-09-19,-0.16666666666666666,0.0,"Bitcoin Cash is for everybody. 
Even those who make less than $2 a day.
",1,10301.0
2019-09-20,-0.024999999999999994,0.3612,#BitcoinCash is so fast it feels like alien technology. #StormArea51 ,1,10198.0
2019-09-25,0.21056547619047616,0.41722499999999996,"Come meet me tomorrow in #Switzerland to learn about peer to peer electronic cash. #BitcoinCash 
",4,8474.7
2019-09-26,0.006249999999999992,0.22033333333333335,"                For a decentralized ststem, security in the end is directly proportion to the marketcap. Once a coin is decentralized enough. I argue that Bitcoin and Litecoin are decentralized enough today. I don't know enough about Nano to say if it is for Nano. Nano has different tradeoffs.",3,8103.6
2019-09-28,0.0,0.0,"The market is never done deciding.
#myspace #bitcoin",1,8238.6
2019-09-29,0.3333333333333333,0.7351,"This super market accepts crypto currencies. 
Order of payment volume:
1. #BitcoinCash 
2. #ethereum 
3.  Token
4. #bitcoin ",1,8090.0
2019-09-30,0.1,0.6705,"I just paid for lunch using #BitcoinCash at one of the hundreds, and soon thousands of physical stores in Slovenia now accepting #cryptocurrency thanks to  ",1,8331.1
2019-10-01,0.05166666666666668,-0.03915000000000002," JUST IN: Germany's  is set to help European retailers accept $BTC payments in early 2020. 

 reports https…",2,8334.9
2019-10-02,0.15555555555555556,0.4201,"  If we do, it will deviate a bit. But we will make sure to do it in a modular way such that we can still easily merge in Bitcoin improvements.",2,8413.4
2019-10-06,-0.07416666666666667,-0.12555,"Read Greg Maxwell's explanation about why one cannot fix the 51% attack flaw of a decentralized system without adding centralization.

This is one of the keys to understanding Bitcoin, proof of work, and decentralization. Most people fail to grasp this.

  ",2,7883.1
2019-10-07,0.25,0.0,"Bitcoin Cash is the second most used crypto currency for payments in the world.
",1,8227.0
2019-10-09,-0.23819444444444443,-0.07464999999999997,Even mediocre developers wouldn’t have destroyed a functioning network in favor of a Rube-Goldberg machine that barely even works. And yet that's the path BTC has gone down.  Now Ethereum has the most developer talent in crypto. #Devcon ,2,8607.5
2019-10-10,0.2,0.2023,"Important information on the recent IRS Bitcoin and cryptocurrency news:
 ",1,8596.0
2019-10-13,-0.26666666666666666,-0.7096,"Bitcoin Cash is terrifying for Bitcoin maximalists because Bitcoin Cash has the same economic formula that Bitcoin had from 2009 through 2015,  while the thing everyone is still calling Bitcoin today no longer does. 
 ",1,8305.7
2019-10-14,-0.021666666666666674,0.11752,"  I've given my brother plenty of crap over the years including S2X and this conference, but Bobby doesn't claim to be a Bitcoin maximalist. On the contrary, he's said he loves all the Bitcoin forks. 🤦‍♂️ Don't get me started with that.

So no, I have issue with both of them.",5,8370.0
2019-10-15,0.15208333333333332,0.06770000000000001,"               Bitcoin blocks are found with a Poisson processs. This means that there is no memory of previous hashing. At any point in time you join this process, it’s always 10 mins on average to find the next block. It’s just like if the the whole mining network wakes up at that time.",2,8191.1
2019-10-16,-0.125,0.296,"Join me and other #Bitcoin fans in #London tonight at .

",1,8016.0
2019-10-19,0.175,-0.204,Paying dividends on the block chain to token holders is one of the most important inventions in the crypto currency ecosystem in the last few years. #LNConf #Bitcoin #stocks ,1,7992.9
2019-10-20,0.19583333333333333,0.16893333333333335," Bitcoin is sound money, Litecoin is lite money, Ether is",3,8260.6
2019-10-21,0.125,0.0,#BitcoinCash accounted for more retail transactions than every other #Cryptocurrency COMBINED in Australia last month. ,1,8243.9
2019-10-22,0.175,-0.35015," Altcoin content in r/Bitcoin? 😱
",2,8058.9
2019-10-23,0.20267361111111112,0.40515000000000007,"Just a friendly reminder that BTC was crippled for this:
 ",8,7493.7
2019-10-25,0.0,-0.9738,"Goldman Sachs, last 20 years:

- $9.6+ billion in fines
- 28 offences
- Mortgage abuses
- Securities abuses
- Trading violations
- Investor violations
- Accounting fraud
- Banking violations

Yet congress is worried about
#bitcoin #cryptocurrency #Libra",1,8679.1
2019-10-28,0.35714285714285715,0.6486,"#UBER paid $749 million in credit card processing fees in 2017
It would have been even more if they were using #Bitcoin.
That's why smart companies are now looking towards #BitcoinCash for payments. ",1,9225.7
2019-10-30,0.2,0.3612,"Anyone working for a US, EU or UK employer can now receive a portion of their pay in #BitcoinCash thanks to .
",1,9184.3
2019-11-01,0.5,0.4404,#HappyHalloween is better when spending #bitcoin cash at #WallStreet bar in #Tokyo. ,1,9289.1
2019-11-02,0.44166666666666665,0.42395, The most important feature of altcoins is competing technologies.  The best way to improve bitcoin is to let someone else…,2,9332.1
2019-11-04,0.125,0.0,Bitcoin Cash has more physical merchant adoption than any other crypto currency. ,1,9441.2
2019-11-05,0.7,0.0772,"The markets have yet to price-in Bitcoin Cash’s superior utility or Bitcoin Core’s retail collapse.

 ",1,9333.9
2019-11-08,0.0,0.0,"It’s not censorship resistant if you have to convert to fiat before you can spend it.
#Bitcoin",1,8782.4
2019-11-09,-0.3333333333333333,-0.6369,"“I ""seriously"" believe we can reach 1 GB.  In fact, I know we can reach 25 GB blocks and verify those blocks on low-cost hardware.” -  Chief Scientist of Bitcoin Unlimited. 

BCH is on its way to 1 TB blocks per the roadmap: ",1,8828.0
2019-11-11,0.11875,0.2732,"Bitcoin Cash is accepted at far more physical locations than any other crypto currency.
 ",1,8737.7
2019-11-12,0.5,0.4588," We identified the top 13 threats to your Bitcoin security.

We built Casa Keymaster to protect you against all 13 threats.…",1,8830.0
2019-11-14,0.0,0.3182,"We built a solution for EVERYONE.  
#BitcoinCash +  ",1,8655.7
2019-11-15,0.0,-0.296,"I never left Bitcoin. 
BTC is no longer designed to be a peer to peer electronic cash system.
 ",1,8495.8
2019-11-16,0.4375,0.6369," 2 years ago, I thought SegWit2x was the best path forward for Bitcoin. I‘ve since come to realize that it was extremely dang…",1,8523.5
2019-11-18,0.05833333333333334,0.353,"CJ on MW is a lot simpler and easier to use than it is on BTC/LTC.

1) MW has CT, so all amounts are hidden and there’s no need to decide on a uniform output size.

2) With aggregation in MW, there’s no need to sign the final CJ transaction. So one can't DoS by not to signing.",2,8219.5
2019-11-19,0.21875,0.5984,The 2nd most supported cryptocurrency in ATMs other than Bitcoin is Litecoin. LTC is supported by more than 2/3 of the 6000 Bitcoin ATMs. ,1,8164.9
2019-11-20,0.0,0.0,"I just announced a $200M USD Bitcoin Cash Ecosystem Fund at the headquarters of , the world’s largest cryptocurrency wallet. ",1,8126.4
2019-11-22,0.175,-0.296,The difference is that now BTC has a block size limit.  In the past it effectively had no limit. ,1,7323.0
2019-11-23,0.2916666666666667,0.8519," Now is a great time to buy Bitcoin: 

- Never look back price is $6.1k
- Mayer Multiple is currently 0.77 (best long term resu…",1,7352.6
2019-11-26,0.44000000000000006,0.9627,"I support #BitcoinCash because I think it is the coin with the best chance of bringing more economic freedom to the world.  If I thought a different coin had a better chance, I would switch to promoting that coin. ",1,7198.3
2019-11-27,0.5,0.5106,p2p electronic cash fans love building on #BitcoinCash because #bitcoin stopped functioning as cash in 2017. ,1,7549.3
2019-11-29,0.08333333333333333,-0.7964,"A former Bitcoin Maximalist just admitted that they lied, cheated, and stole in order to hijack Bitcoin.  
Those who weren’t fooled mainly moved to #BitcoinCash ",1,7796.6
2019-12-01,0.2,-0.0772," Looks like the guy that “lost” 4 BTC on Lightning Network has recovered almost all his coins, much to the dismay of those s…",1,7450.1
2019-12-02,-0.125,0.4215,"Some updates on MimbleWimble and Confidential Transactions on Litecoin:

David Burkett's progress update: 

Donation towards funding CT on Litecoin: 

My Let's Talk Bitcoin interview about MW and other things: ",1,7350.3
2019-12-03,0.08522727272727272,-0.20995," ⚡The Bitfinex Lightning Network integration is officially live! 
You can now deposit and withdraw Bitcoin on Bitfinex via the…",2,7336.0
2019-12-04,0.2875,0.41100000000000003,The technology and user experience that first made Bitcoin popular is called Bitcoin Cash today.,2,7238.2
2019-12-05,0.3151176948051948,0.17365000000000003,"I'm glad to see Pieter Wuille's positive reply on why ""Extension Blocks are the only (somewhat) practical way of introducing CT to Bitcoin.""

Actually, this whole reddit thread (linked below) is a worthwhile read if you are interested in Confidential Transactions with EB.  ",2,7440.0
2019-12-07,0.234375,0.7644, We're excited to announce  as a Sponsor to #Boltathon2! Thank you for giving back to the #Bitcoin community an…,1,7543.2
2019-12-08,-0.041666666666666664,-0.3777,"It's not clever marketing or stolen momentum that makes a coin valuable. It's the actual usage of the coin. If nobody uses it it's nothing.
#Ethereum #BitcoinCash",1,7564.6
2019-12-10,0.0,0.6705,"Today the BTC fees are low again but the stated goal from the Bitcoin Core developers are for the fees to be over $100 per transaction.  Please consider giving #BitcoinCash a try.
",1,7254.6
2019-12-14,0.25,0.4748,"Join me in #Vietnam for our #BitcoinCash meetup this Monday and get some free marketing gifts!
 ",2,7100.8
2019-12-15,0.055965909090909094,-0.022650000000000003,"Don't like something?  Don't buy it.
Have something you don't like?  Sell it. 
Not sure what's going on?  
We'll talk about it on a live stream in 20 minutes: 
#bitcoin #BitcoinCash #ETH #cryptocurrency #HEX",2,7152.7
2019-12-17,0.5,0.7964,Just hosted an amazing #BitcoinCash meetup at the  exchange offices in #Saigon. Everyone received a free SLP token #Airdrop via  ,1,6667.1
2019-12-20,0.3125,0.3654,"That $4M Investment  just lead in  is really starting to pay off!  

 is now accepting #BitcoinCash with more locations to follow! ",1,7212.9
2019-12-26,0.2225,0.5994,"There is a very real possibility the price of Bitcoin Core does not go up after halving. 

For the first time, the blocks are full and there is no room for additional commerce to take place on chain.

Bitcoin Cash on the other hand, has 
an amazing future ahead. ",1,7232.4
2019-12-27,0.4,0.6705,"Join me September 16-19, 2020 in Mexico for the  conference where I will cover #Crypto, how to relinquish your US Citizenship, and give every attendee some free #BitcoinCash 
#TLOT #TCOT 
",1,7287.0
2019-12-28,0.0,-0.296,"#China is now dominating the permissionless #BitcoinCash trading on 
#cryptocurrency ",1,7334.4
2019-12-29,0.20833333333333331,0.4588,"The crypto community should listen to real business people like . 
Cryptocurrency needs to be so simple that everyone can easily use it to solve real problems. ",1,7417.9
2019-12-30,0.05000000000000002,0.0, Bitcoin maximalism has caused a general culture rot in the cryptocurrency community. Before maximalism people would see a…,1,7260.9
2019-12-31,0.16250000000000003,0.8779,Here is just a partial list of the amazing things accomplished by the passionate #BitcoinCash community in 2019. #happynewyear2020 ,1,7208.3
2020-01-01,0.22916666666666666,0.8393,"Originally Bitcoin’s entire goal was to build a network that would make fiat obsolete. 

Today most Bitcoin supporters only care about how much fiat its worth while Bitcoin Cash supporters are building that network.",1,7212.7
2020-01-03,-0.0028571428571428597,-0.07655," ⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀🐇
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀🕳
⠀⠀                     Bitcoin
⠀⠀",2,7367.5
2020-01-04,0.15000000000000002,-0.03194999999999998, Let's show the world the power of #bitcoin. All donations are going to the Rural Fire Service. 🇦🇺👨‍🚒🚒 #AustraliaBurning…,2,7369.8
2020-01-05,0.0,0.3182,"Another Bitcoin Cash merchant solution being designed by the  team.
 ",1,7364.6
2020-01-06,0.25,0.0,I first bought Bitcoin Cash in January of 2011. ,1,7757.9
2020-01-09,0.0,-0.296," Pro BTC poll thread. 

I name them, you vote.

Like/retweet for maximum audience/accuracy.

Comment below if I missed a…",1,7817.5
2020-01-13,0.21666666666666667,0.4576, Last year Alex Gladstein () of the Human Rights Foundation () gave a very interesting talk on Bitcoin vs B…,1,8094.5
2020-01-14,0.0,0.0,"I've never been a Bitcoin Maximalist.
I've always been a utility maximalist. 
",1,8775.6
2020-01-15,0.21428571428571427,0.8617,"Mind of Bitcoin Maximalists: ""I need to help destroy all 'shitcoins' as fast as possible so my BTC tokens will be worth more.""

Mind of Bitcoin Cash Fan: ""I need to help build tools to enable a peer to peer electronic cash system to bring more economic freedom to the world”",1,8807.7
2020-01-17,0.0,0.5927,"Hmm, but the question on everyone's mind is whether or not this is Pro-BTC? 🤔😂 ",1,8875.4
2020-01-18,0.0,0.0," Not your keys, not your Bitcoin
😏",1,8891.5
2020-01-20,0.0,0.25325, The numerous sites I created had over a billion users. I know what it takes to bring a billion users to crypto and I’ll have…,2,8638.2
2020-01-23,0.16309523809523813,-0.2799,"If this soft fork goes through, it will be very destabilizing because there’s incentive for a large BTC miner to 51% attack this. They can switch to mining BCH and proceed to mine 11 blocks in a row. They get all the BCH, which is at least 14% more profitable than mining BTC.",2,8403.5
2020-01-24,0.07083333333333333,0.2732,"Easy: Having BTC miners pay ~95% of the money to fund BCH protocol development.

Hard:  Figuring out who gets to spend the money, and on what. 

",1,8447.1
2020-01-26,0.0,0.42885,"Don’t like Amazon? 
       - Don’t shop there
Don’t like McDonald’s?
       - Don’t eat there 
Don’t like Walmart? 
       - Don’t shop there
Don’t like Bitcoin Cash
       - Don’t use it.

Don’t like government? 
       Pay them or go to prison.",2,8621.6
2020-02-02,0.24930555555555553,0.4352333333333333,"Preparing to sue everyone over patents is the exact definition of crony capitalism and one of the major reasons I want nothing to do with Craig, Calvin or #BitcoinSV ",3,9353.1
2020-02-04,0.0,-0.534,"There is no attack on BTC and never has been.  

The attack came from those who used censorship to fool the world into thinking that the current version of BTC is Bitcoin.

If it isn’t P2P electronic cash, it isn’t Bitcoin. ",1,9197.4
2020-02-05,0.43333333333333335,0.4019,"Want to help spread #BitcoinCash in #Venezuela, #Brazil, #Argentina , #Colombia,  and the rest of #LATAM?  We make it easy for you while the haters have a #PelosiTantrum 
",1,9612.0
2020-02-06,0.18333333333333335,0.765,"Bitcoin Cash has about doubled against Bitcoin Core since the start of this year.  
Building useful tools in commerce leads to the long term success of any crypto currency. ",1,9744.9
2020-02-08,0.0,0.0,"1. The  Wallet
2. The Bitcoin Cash Register App
3.  P2P exchange 

This combo can bring crypto to the entire world. ",1,9877.2
2020-02-11,0.03333333333333333,-0.5859,"There was a time before the censorship, lies, blacklisting and propaganda where big-block Bitcoin was the consensus position by nearly everyone who had been involved with Bitcoin since the early days. 
",1,10247.0
2020-02-14,-0.012500000000000011,0.128,"Bitcoin isn’t for the poor.
Lightning Network isn’t for the rich.
Bitcoin Cash is for everyone. ",1,10335.0
2020-02-16,0.0625,0.09395,   I didn't go to convince him about Bitcoin or Litecoin.,4,9929.7
2020-02-18,0.5,0.5562,"Everyone joining me in Turkey for Istanbul Blockchain week this April will receive free #BitcoinCash just for attending! 
Tickets:  ",1,10183.0
2020-02-19,0.33,0.4767,"Govt lawyers are seldom concerned for the shareholders or consumer, but rather in making a name for themselves by prosecuting high profile and often innocent businessmen. 
#Tesla 
#Bitcoin 
#ETH 
#Huawei",1,9592.2
2020-02-20,0.30000000000000004,0.0,"Segwit transactions ARE unfairly cheap.
If you don’t understand that, you are an economic illiterate, or don’t understand how Bitcoin works. ",1,9608.1
2020-02-21,-0.08333333333333333,-0.4019,"With the government starting to prosecute crypto privacy tools, remember what Wei Dai said on the subject: ",1,9693.5
2020-02-22,0.1392857142857143,0.128,"I owned a pile of Bitcoin, and   I had more financial and philosophical motivation to see BTC succeed than just about any other human being on the planet.  The censorship and full block policy by Core destroyed BTC’s first mover advantage.  #BitcoinCash",1,9662.4
2020-02-23,-0.07142857142857142,-0.5859,Limiting Bitcoin's block size also limited its censorship resistance.,1,9985.0
2020-02-25,0.625,0.4199,"#Bitcoin, #Litecoin Ł, and #Dogecoin Đ was on the latest episode of . Mass adoption here we come! 😀 ",1,9327.5
2020-02-27,0.05952380952380953,0.3818,"Bitcoin maximalists only hold a single coin and want to pump it.

I hold dozens of coins and just want crypto to undermine the power of governments to control peaceful people.",1,8825.8
2020-02-28,0.045416666666666675,-0.12888, Double spends and orphaned blocks are all counterfeit bitcoins.,5,8728.0
2020-02-29,0.3444444444444444,0.296," Bitcoin can be counterfeited but running your own node makes it easy to detect and reject counterfeits like double spends, orphaned blocks, invalid transactions, invalid forks, etc.",1,8557.3
2020-03-03,0.19375,-0.2287,          Litecoin is a decentralized cryptocurrency like Bitcoin. Coins have to be mined. There's no premine and no ICO unlike most of the other coins. Being the founder afforded me no extra privilege to get free coins or discount on coins. And I can't print coins for myself.,1,8791.1
2020-03-04,0.2857142857142857,0.0,The people’s right to keep and bear cryptocurrency shall not be infringed.,1,8788.6
2020-03-09,-0.125,0.128,"#BitcoinCash and other #Crypto can help stop #COVID2019 
",1,7967.3
2020-03-11,0.1,0.0,"You can now buy state issued lottery tickets directly for Bitcoin Cash at 
#LottoMax #PowerBallPLUS #MegaMillions ",1,7969.6
2020-03-12,0.05,0.0,"The endgame for #Bitcoin ""hodlers"" is selling their coins at a higher price for more fiat.

The endgame for #BitcoinCash users is to replace the entire financial system so that fiat is irrelevant.",1,4927.0
2020-03-13,0.1375,-0.2202, 1/ Anyone relatively familiar with money management and markets should not be caught off guard by Bitcoin's recent move to…,2,5625.4
2020-03-15,0.5,-0.4404,Limiting the block size was the most centralizing thing to ever happen to #Bitcoin.,1,5383.2
2020-03-18,-0.23839285714285713,-0.59, I used to think that a Bitcoin ETF will kickstart the next bull market. I was wrong. Joe Sixpack will unfortunately get hi…,2,5416.2
2020-03-21,0.08333333333333333,0.4404,"“It is usually futile to try to talk facts and analysis to people who are enjoying a sense of moral superiority in their ignorance.”
#Bitcoin Maximalism ",1,6201.8
2020-03-25,-0.125,-0.1027,So many people that are angered by “price gouging” with facemasks eagerly want to “price gouge” with the sale of their #bitcoin.,1,6688.2
2020-03-30,0.0,0.0,"I never left Bitcoin. 
BTC left Bitcoin. ",1,6407.6
2020-04-02,0.0,-0.4184,"Look at what Bitcoin Cash can do!
Look at what Bitcoin can no longer do!
 ",1,6818.3
2020-04-05,0.25476190476190474,0.7027,"Bitcoin Cash transactions will soon have privacy so strong that there will be more potential combinations than there are atoms in the universe!
1. Fast
2. Cheap
3. Reliable
4. Private (coming very soon!)
 ",1,6778.0
2020-04-09,0.21250000000000002,0.8519,"Bitcoin: gains value primarily based on the perception others will buy it.

Bitcoin Cash: gains value primarily through growing utility in commercial adoption and usage in general.

",1,7293.5
2020-04-11,-0.07272727272727272,-0.2732, The new Ballet Bitcoin Block is the ultimate physical #Bitcoin collectible. It contains entire block reward (12.5 BTC + f…,1,6884.5
2020-04-14,0.11830357142857142,0.472625,Evade price controls for medical supplies with our peer to peer Bitcoin Cash marketplace!  ,4,6872.4
2020-04-16,0.196875,-0.17210000000000003,"  If I ever talked about it, it's because someone asked about it. I will never be a proponent of Litecoin or Bitcoin messing with the supply limit. That's just dumb. It makes the whole experiment pointless. So no, that's FUD and absolutely wrong.",2,7114.9
2020-04-17,0.0725,-0.5303,"Sad Fact:
Due to full blocks there have been more than 28,000 #Bitcoin transactions where the sender paid more than $1,000 in fees. 
#BitcoinCash solved this problem.
",2,7045.8
2020-04-19,0.6,0.3612,This is what someone doing their own #Bitcoin research looks like: ,1,7133.3
2020-04-21,0.05416666666666667,-0.15935000000000002,"The “Bitcoin is a store of value” loudmouths obviously never read #Mises or #Rothbard or they would be embarrassed by the nonsense they’ve been espousing.       
",2,6850.0
2020-04-23,-0.09999999999999992,0.4767,"If Bitcoin still worked as money, I would gladly continue promoting it. 

Today I would be embarrassed to promote something with as bad of a user experience as BTC. That’s why I now promote Bitcoin Cash.
",1,7495.2
2020-04-24,0.075,-0.6801,"""One of the best ways to increase censorship resistance was to make Bitcoin so widely used as a currency in daily life, that it would no longer be possible to stop it without causing a revolution. Keeping block sizes small without viable alternatives totally killed that momentum""",1,7506.8
2020-04-26,0.05,0.5859,"Mises: The functions of money as a transmitter of value through time and space may also be directly traced back to its function as medium of exchange.

To be a store of value Bitcoin must be cash. #BitcoinCash",1,7697.1
2020-04-28,0.3333333333333333,-0.5499,"  Can you calculate how many coins, that have not moved on BTC, but have moved on BCH and/or BSV? That likely shows hodlers that have dumped the forked coins for more BTC.",1,7755.8
2020-04-30,-0.018287037037037032,0.18579999999999997,"At the end of 2017 Bitcoin's average fees were over $50 with wait times of nearly two weeks.
Meanwhile the developers were ""popping champaign"" to celebrate the horrible user experience they created!
That's NOT the future of money. That's an embarrassment.
",2,8635.3
2020-05-01,0.09444444444444444,0.3818,"“If you have an important point to make, don’t try to be subtle or clever. Use a pile driver. Hit the point once. Then come back and hit it again. Then hit it a third time - a tremendous whack.”

Bitcoin Cash works as cash.
Bitcoin no longer works as cash ",1,8822.9
2020-05-02,0.0,0.296,"Today’s BTC is the coin that highjacked the #Bitcoin name.  
The owner of  even admits this. ",1,8982.3
2020-05-03,-0.05,0.0," Once I heard that someone imported a paper wallet into Bitcoin Core, spent a tiny amount of coins, and then deleted Bitcoin Core and all the wallet data for security reasons. He didn't realize all his remaining coins got sent to a change address that he deleted. ☹️",1,8899.8
2020-05-04,0.23874999999999996,0.17279999999999998," A WEBINAR YOU HALV TO ATTEND

Ever wonder what it was like to discover #Bitcoin in its early days?

Join  this Wednes…",2,8865.8
2020-05-05,-0.05,0.4939," The C++ code (in Bitcoin Core client) that will make the ""bitcoin halving"" happen 

Constant values:
nSubsidyHalvingInterval…",2,9020.1
2020-05-06,0.046590909090909086,0.38225,#BitcoinCash has some of the most passionate grass roots supporters in all of #cryptocurrency. ,2,9157.9
2020-05-07,0.125,0.20473333333333332," This is big...  Bloomberg: ""Paul Tudor Jones is buying Bitcoin as a hedge against the inflation he sees coming from centr…",3,9979.6
2020-05-09,0.22499999999999998,0.5499," 🦑ANNOUNCING THE FULL #BLOCKDROP LINEUP 

The #Bitcoin #Halving is just days away, but we’re kicking off the party early this…",1,9537.9
2020-05-10,0.1875,0.338225," That's a wrap!

That ends our 5-hour #Bitcoin #Halving party. Thanks to everyone who attended via #VR and to all our great sp…",4,8726.0
2020-05-11,0.026484848484848483,0.031374999999999986," This is also incorrect. Not counting the coins that are lost, there will be a total of 20,999,999.9769 BTC mined but only 20,999,949.9769 BTC is spendable.

",4,8555.0
2020-05-12,0.1,0.0,"I'm a proponent of #BitcoinCash.
I really started getting into it recently because I STARTED USING IT. -  
",1,8811.4
2020-05-14,0.0,0.1531,"Ask yourself why the Bitcoin community resorted to censorship, but the Bitcoin Cash community still supports free-speech.  That alone should tell you which side has stronger arguments.
#BitcoinCash",1,9791.0
2020-05-15,-0.0006060606060606053,0.0,"$1000 fees on #Bitcoin 
$0.001 fees on #BitcoinCash
",3,9313.3
2020-05-16,0.5,0.0,"Bitcoin is about economics.
Someone who understands economics knows more about Bitcoin than someone who can program. -  
",1,9388.0
2020-05-17,0.225,0.811,"Congratulations to #Ethereum on becoming the #1 second layer scaling solution for #Bitcoin!!!!!
RIP #LightningNetwork 
",1,9668.2
2020-05-18,0.01785714285714285,0.3625, This is getting silly. I’m not joining the Bitcoin  community. It should be perfectly obvious by now that I’ve been trollin…,3,9714.8
2020-05-19,0.0,0.1779,"This is how Bitcoin Cash becomes cash for the world. #Amazon 
 ",1,9770.1
2020-05-21,0.1052020202020202,0.3169666666666666,    The same way Bitcoin does.,6,9059.5
2020-05-24,0.3625,0.9133,"Thanks  for hosting these awesome VR meetups. Check out  and come meet me next time in virtual reality!

And thanks to CQ () for creating my Chikun avatar. She also makes some kick-ass BTC/LTC neons and price tickers!  ",1,8711.5
2020-05-26,1.0,0.7901,"     That’s great! We accept BTC donation also.  3Bn4x7uceS76X56DX3cT3ecVphVdMAFi6Y

",1,8845.5
2020-05-27,0.4,0.3612,"Savings is the primary function of money, but if you can’t spend it there is no reason to save it.
#BitcoinCash",1,9210.3
2020-05-29,0.0,0.2023,Why do these HK vending machines accept #BitcoinCash and #Ethereum but not #Bitcoin? ,1,9426.2
2020-05-31,0.425,0.9166,"I don’t care what ticker symbol the coin that scales to enable more economic freedom for the entire world has.

The goal is a peer to peer electronic cash system for the world.

#BitcoinCash has the best shot at achieving that goal. ",1,9452.1
2020-06-02,0.555,0.703, Visit our sponsor  to trade spot and futures confidently! Buy #Bitcoin on #BTSE’s All-In-One Order Book using 10…,2,9530.0
2020-06-03,0.375,0.7269," It's time to learn about :

🔸 #Litecoin modified the original #Bitcoin protocol. 
🔸 Privacy features are comi…",1,9672.0
2020-06-04,0.2857142857142857,0.0," #Bitcoin
Price: $9,800
Qty Remaining: 2,500,000
People viewing this product right now: 7,800,000,000

Description:  do the math…",1,9790.7
2020-06-05,-0.02121212121212122,0.0,"Send Bitcoin Cash to any email address!!! 

 ",2,9620.5
2020-06-10,0.16666666666666666,0.0,"  I think it originated on /r/buttcoin.

As I remember the vocab there:

bitcoin -&gt; buttcoin
ETH -&gt; mETH (or ""etherbutts"", or ""ethere-ho-hum"")
IOTA -&gt; IdIOTA
ETC -&gt; classic mETH
me -&gt; Vitalik Butterin (two t's)",1,9898.8
2020-06-11,0.0798611111111111,-0.4553,"Litecoin Core 0.18.1 final release is out! Who says Litecoin has no development? 😀

Many thanks to all the developers that worked on this release! 👏

We are already hard at work on the next release, Litecoin Core 0.20, which will bring us in line with the latest Bitcoin Core. ",2,9272.2
2020-06-12,0.038515151515151516,0.25736, Live #bitcoin Poker Game in collaboration with . Follow  for our weekly live stream show. ht…,5,9468.3
2020-06-13,0.43333333333333335,0.4404," Scaling BTC in three easy steps:

1. Scale ethereum
2. Trustlessy tokenize your BTC
3. Transact using the wrapped tokens…",1,9480.8
2020-06-14,0.2103030303030303,0.23887999999999998,"The pitch for Bitcoin in 2011 is the same pitch for Bitcoin Cash in 2020.

You can send or receive any amount of money with anyone in the world, instantly, basically for free, anonymously, and there is nothing that anyone can do to stop it.",5,9345.4
2020-06-15,0.08333333333333333,0.2603,"   &gt; Mark: One thing we haven't chatted about is currency flows. The US is currently the global reserve currency. How does being that currency play in?

The lack of even a dismissive mention of crypto was an interesting omission 😃",2,9433.9
2020-06-16,0.19827777777777778,0.37582, Interesting! Would love to know what made you think I don't get bitcoin.,5,9534.4
2020-06-17,0.01960317460317461,0.08918000000000001,"  &gt; there's no governance process for mutating the monetary properties of bitcoin.

But we agree that the only reason the governance process hasn't yet tried to mutate the monetary properties of bitcoin is the social contract, right?",5,9473.3
2020-06-18,0.0,0.162075,"#BitcoinCash has PayPal except for:
1. No registration
2. No identity requirements
3. No transaction limits
4. No charge backs
5. No geographic boundries
6. No fees
",4,9400.0
2020-06-19,-0.0034090909090909137,0.0386, Live #bitcoin Poker Game and epic crypto chats. Follow  for our weekly live stream show. …,2,9315.5
2020-06-20,0.2366666666666667,0.7041,"  Ethereum is a platform that has many stablecoins on it, along with many other cool applications (as well as its own native cryptocurrency ETH)",2,9371.3
2020-06-25,0.0,0.34," Recorded a conversation with  talking about:

•How poker helped him understand Bitcoin's value
•Narratives…",1,9257.0
2020-06-26,0.007670454545454538,0.33045,"Join me now for an #AMA and demonstration of cool #BitcoinCash technology that enables permissionless cash for the world.
#Bitcoin ",4,9173.1
2020-06-27,0.25,0.9118," Bitcoiners mostly want the world reopened. We value freedom and personal responsibility.

Ethtards trust and value centr…",1,9015.3
2020-07-01,0.15937500000000002,0.42622499999999997,    How are tax transcripts going to prove whether or not someone created Bitcoin?,4,9239.9
2020-07-02,0.1696969696969697,0.09037500000000001,"Want to know more about how #bitcoin and the #LightningNetwork work? Join me on Sunday for a live premiere of my talk from  called “A Technical Introduction to the Lightning Network”. 

Set a reminder to watch + chat: ",4,9100.0
2020-07-03,0.13715503246753247,0.2170125, Live #bitcoin Poker Game and epic crypto chats. Follow    for our weekly live stream show. …,8,9073.9
2020-07-04,0.09523809523809525,0.4019," #4thofJuly #SeedPirates Special.

#Bitcoins were hidden in the #DeclarationOfIndependence. Discover the 12 words and steal…",1,9147.7
2020-07-05,0.22357954545454545,0.571925,"The main discussion platforms for the three flavors of Bitcoin:

#BitcoinCash: Strongly supports free speech
#Bitcoin: Strongly supports censorship
#BitcoinSV:  Engages in preemptive censorship",4,9089.7
