Date,textblob,vader_compound,text,tweet_id,Close
2019-09-24,0.20909090909090908,0.07667272727272727,"Great returns for those who buy $BTC on a weekly basis. #HODLGANG

Nice chart from:  ",11,8547.9
2019-09-25,0.12336309523809524,0.14185, “The conviction to HODL: I didn’t get shaked out by Jihan and his bcash thing. I just swiped a bunch of his bitcoins. L…,4,8474.7
2019-09-26,0.14444444444444446,0.2423,"In the past 24 hours, #Bitcoin confirmed 347,591 transactions with $316.42 median value &amp; $0.453 median fee.

In contrast, BCash confirmed 55,882 spam transactions with $0.0053 median value &amp; $0.0006 median fee.

Storing value precedes transferring value.  ",3,8103.6
2019-09-27,0.028787878787878782,0.109,Bitcoin sinks below this key indicator as its sell-off intensifies  ,3,8213.4
2019-09-28,0.04520202020202021,0.052025,"""A fractal dimension is an index for characterizing fractal patterns by quantifying their complexity as a ratio of change in detail to change in scale.""  

Orange/red pattern good. Green/blue pattern bad. $100,000 #Bitcoin in the sights? 🚀

 ",4,8238.6
2019-09-30,0.04114718614718614,-0.07728571428571428," ""The thing that Bitcoin is trying to achieve will only, and can only, be achieved by Bitcoin."" -  …",7,8331.1
2019-10-01,0.15890151515151518,0.06536249999999999,"The EU's antitrust chief is scrutinizing Facebook's planned cryptocurrency because of the risk that Libra will lead to the creation of a new, entirely separate economy ",8,8334.9
2019-10-02,0.01944444444444444,-0.35309999999999997,"This is why you run a  full-node and hodl your own private keys instead of using .

Everyone say it with me: Not your keys; not your #Bitcoin. ",3,8413.4
2019-10-03,0.07442621015348287,-0.03795454545454546,Jered Kenna has rebuilt his life outside of crypto — in beer 🍻 ,11,8257.9
2019-10-04,0.20000000000000004,0.3000333333333333,Got #Bitcoin? ,6,8170.0
2019-10-05,0.03444444444444445,-0.07370000000000003,"Hmm, 21m/602.2m=0.03487

0.03487*$8,050=$280

$280/$46,720=0.6%

An average person in these economic centers could easily save less than 1% of their annual in the hardest money ever created just in case it catches on.

Do you underestimate just how scarce #Bitcoin really is? ",3,8162.5
2019-10-06,-0.2435897435897436,-0.20933333333333334," If Bitcoin will inevitably fail, why are presidents, bulge bracket CEOs, and Nobel Prize-winning economists still talking ab…",3,7883.1
2019-10-07,0.15441468253968257,-0.15094999999999997," Whats that? 

A one click desktop app that installs Tor/Bitcoin Core for you, generates a hidden service that controls your…",12,8227.0
2019-10-08,0.0,-0.04676666666666666, The widow of the founder of shuttered cryptocurrency exchange QuadrigaCX is returning about $9 million of assets to the compan…,3,8211.2
2019-10-09,0.020138888888888883,0.06068333333333332,"Facebook CEO Mark Zuckerberg will testify before Congress, signaling rising opposition to the company's plans to create a cryptocurrency ",6,8607.5
2019-10-10,0.02261904761904762,0.12103333333333331,"#Bitcoin v. $USD, €EUR, etc. by :
scarce (hard to produce) v. abundant (easy to produce)
borderless v. nationalized
secure v. insecure
legitimate v. subject to fraud
privacy v. surveillance
individual v. centralized
individualized full-node v. slave account ",3,8596.0
2019-10-11,0.137012987012987,0.28386666666666666,"Instead of HODLing #Bitcoin &amp; helping humanity with huge leverage,  spent ~$300 on a pricey haircut with money extorted from taxpayers.

The greatest economic charity enables persons to become independent of alms and therefore most self-reliant &amp; secure under freedom. ",3,8280.0
2019-10-14,0.0,0.0," Why did the Bitcoiner cross the road? 

To get away from Roger Ver.",1,8370.0
2019-10-15,0.3731428571428571,-0.015499999999999991," Genesis $0, High $32, Low $2
Halving $12, High $1163, Low $152
Halving $658, High $19892, Low $3129 
#Bitcoin #Facts https:/…",5,8191.1
2019-10-16,0.275,-0.7779,"BREAKING: U.S. and Korean authorities say they broke up one of the world’s largest markets for child pornography, a crime that is proliferating at a furious pace with the rise of cryptocurrencies and encrypted online content  ",2,8016.0
2019-10-17,0.11688311688311688,0.027899999999999998,"The 2012 halving reduced the new supply by $302,400 per week.

The 2016 halving reduced the new supply by $8,190,000 per week.

The 2020 halving will reduce the new supply by $63,000,000 per week.

What do you think will happen to $BTC? ",3,8092.3
2019-10-18,0.019166666666666665,0.15246666666666667,Which #Bitcoin full-node version do you run? Why? ,3,7987.2
2019-10-19,0.2,0.0, Hyperbitcoinization is materializing much faster than we anticipated.  ht  and  ht…,1,7992.9
2019-10-20,-0.027777777777777776,0.12040000000000001,"The head of Facebook’s Libra project said that it could use cryptocurrencies based on national currencies like the dollar, rather than the synthetic one it initially proposed, Reuters reported ",3,8260.6
2019-10-21,0.17222222222222222,0.4019," 2019 has been an interesting year for Crypto. 10 years after launching, Bitcoin started the year down 80% against previo…",1,8243.9
2019-10-22,0.3333333333333333,0.7184," ""Bitcoin is a super commodity, minted from energy, the fundamental commodity of the universe.""",1,8058.9
2019-10-23,0.061818181818181814,-0.03162,"QE is starting again.. during a bull market. 

Buy Bitcoin. ",10,7493.7
2019-10-24,0.056527777777777774,-0.14425,Bitcoin nears death cross indicator as U.S. lawmakers target Libra ,8,7453.0
2019-10-25,0.26666666666666666,-0.20215,The City of Johannesburg’s website has been hacked and a group is demanding a ransom in Bitcoins ,2,8679.1
2019-10-26,0.24285714285714288,0.4678,Those altcoiners seem happy with the double digit $USD gains in a single day. But there is #Bitcoin and there is... ,1,9270.9
2019-10-27,0.0722222222222222,-0.4019,"The City of Johannesburg shut down its website and billing systems after a group hacked into the authority’s system and demanded a ransom of four Bitcoins worth about $30,000 ",1,9571.8
2019-10-28,0.02142857142857143,0.13272857142857142," Bitcoin flirts with $10,000 after China’s government threw its backing behind blockchain technology  h…",7,9225.7
2019-10-29,-0.05375,-0.033960000000000004,"Bitmain Technologies billionaire Wu Jihan says his co-founder quits, a surprise ouster that may end a clash for control of the biggest crypto-mining startup ",5,9445.5
2019-10-30,-0.017592592592592604,-0.2926222222222222," China just banned anti-blockchain posts on social media.

But at the same time, bitcoin exchanges are banned and they wan…",9,9184.3
2019-10-31,-0.04,-0.24142000000000002," Bitcoin whitepaper purists should take note that the following things are NOT described in the whitepaper:

multisig
mining pools…",5,9185.6
2019-11-02,0.0,0.5818, 👀 #bitcoin is freedom_ ,2,9332.1
2019-11-04,-0.08750000000000001,0.044799999999999986,"China and other governments dabbling in blockchain technology, or planning to issue digital currencies, isn’t flattery for Bitcoin. It’s competition (via ) ",3,9441.2
2019-11-05,0.049999999999999996,0.15087499999999998," 3a/ Discover purpose in our lives 



Bitcoin Minimalism is about finding truth in yourself and your beliefs rather than in ma…",4,9333.9
2019-11-06,0.19318181818181818,0.2771,"This new ""stablecoin"" product ties Bitcoin to gold ",2,9353.0
2019-11-07,0.23333333333333336,-0.1265,It doesn’t look like the controversial internet entrepreneur Kim Dotcom will be issuing his eponymous cryptocurrency anytime soon ,3,9208.0
2019-11-08,0.23611111111111113,0.3131333333333333, reasons for owning bitcoin (from Bank of Canada):  ,3,8782.4
2019-11-12,0.2381313131313131,0.14213333333333333, 9 years of #bitcoin difficulty adjustment: like clockwork ,6,8830.0
2019-11-13,0.1314935064935065,-0.1338,"The hardest money ever, #Bitcoin, is in an all-out sprint.

Meanwhile the lethargic $USD $EUR $YEN et. al. are burning their own platforms and going backwards with real negative rates or actual negative interest rates.

Is it really that difficult to see how this plays out? ",5,8801.1
2019-11-14,0.12294823232323232,0.31985,"The  Chairman Powell just testified ""The new normal now is lower interest rates, lower inflation and probably lower growth. And you seeing that all over the world and not just in the United States.""

Of course, the #Bitcoin economy is growing just fine! ",4,8655.7
2019-11-15,0.05909090909090909,0.0,Iranian Grid Explains Electrical Costs Will Fluctuate for Bitcoin Miners  ,2,8495.8
2019-11-16,0.0,0.0,Bitcoin Cash Community Funds Eatbch Trip to Ghana  ,1,8523.5
2019-11-17,0.13333333333333333,0.112775,Canadian Company Commissions 3 Bitcoin Mining Units to Restart Oil Well  ,4,8537.3
2019-11-18,-0.07777777777777779,0.0,Coinex Chain Launches Two Tokens Anchored to BTC and BCH  ,2,8219.5
2019-11-19,0.06326530612244897,-0.05521428571428571, Bitcoin exposes academia for the fraud that it is.,7,8164.9
2019-11-20,0.03333333333333333,0.16918000000000002,2019 has been an interesting year for cryptocurrencies. A  panel discusses the impact of digital assets a decade after Bitcoin’s emergence and the role it may play over the next 10 years #TheFutureOf ,5,8126.4
2019-11-21,0.17770202020202022,0.22748,Here Are Some Fun Things to Do With Bitcoin Cash  ,5,7671.1
2019-11-22,-0.01116071428571427,-0.01067142857142857,"The  code vault looks pretty cool! And the video specifically mentions #Bitcoin. 👍

Svalbard looks like a great place for #Bitcoin full-node software to go into cold storage. ",7,7323.0
2019-11-23,-0.06666666666666667,0.09579999999999998,Bakkt’s Bitcoin Futures Shatters Records Amid Spot Market Turmoil  ,3,7352.6
2019-11-24,0.025,0.1767," You don't need insurance.
You don't need weapons.
You don't need backups.
You don't need privacy. 
You don't need bitcoin.
Until…",5,6965.3
2019-11-25,0.04259259259259259,-0.12075555555555556,"China’s central bank told businesses involved with cryptocurrencies to correct any improper actions, and warned investors to be wary of virtual currencies ",9,7168.0
2019-11-26,0.0,-0.1608166666666667," Roger gives a bit more info on why we're launching our $200M Bitcoin Cash Ecosystem Fund, and why he thinks Bitcoin Cash is…",6,7198.3
2019-11-27,0.0,0.05135,Devs Discuss Formal Specification Project for Bitcoin Cash  ,2,7549.3
2019-11-28,0.15511363636363637,0.15525," This Thanksgiving I am thankful for:

- Satoshi
- HODLers
- Core devs
- Builders 
- Bitcoin content creators 

Together we all…",6,7460.8
2019-11-29,0.021527777777777774,0.03861666666666666,Photonics Bitcoin Mining Tech Aims to ‘Democratize’ Energy Use  ,6,7796.6
2019-11-30,0.13704545454545455,0.15435,459 Days Until BTC Hits Its Longest Streak Without a New All-Time High  ,4,7599.9
2019-12-01,0.0,0.1913,The highest $BTC per month in chronological order. #HODLSTRONG ,3,7450.1
2019-12-02,-0.17604166666666665,-0.06015," Google says it has achieved ""quantum supremacy."" What does this mean? Is Bitcoin's cryptography now broken? Keep calm, carry…",4,7350.3
2019-12-03,0.08338068181818181,0.1124375," My latest post - What You Missed In Bitcoin

A month review of the exciting technical developments, latest “blockchain” n…",8,7336.0
2019-12-04,0.24444444444444446,0.1434,Hive was the first cryptominer in the world to trade publicly. Now it’s joined the list of flame-outs on Canada’s junior stock exchange ,7,7238.2
2019-12-05,0.24067460317460318,0.21180000000000007, Bitcoin is anti-Keynesian technology.,6,7440.0
2019-12-06,0.057999999999999996,0.08308,The North American Bitcoin Conference Returns  ,5,7588.3
2019-12-07,0.0,0.30945,SEC Approves Bitcoin Futures Fund  ,4,7543.2
2019-12-08,-0.0016835016835016836,0.10809999999999999,Bitcoin Cash Represents 93% of November’s Crypto Spending in Australia  ,6,7564.6
2019-12-09,0.24081632653061225,0.06948571428571429,"Regulatory Roundup: Bitcoin Futures Fund Approved, India’s RBI-Backed Digital Currency  ",7,7379.5
2019-12-10,0.10606060606060606,0.09263333333333335,Bitcoin Mining Operations Offer New Strategies Before Reward Reduction  ,6,7254.6
2019-12-11,-0.2,0.1292,"Market Update: Despite Uncertainty, BTC Longs Skyrocket  ",2,7230.7
2019-12-12,0.12272727272727273,0.1556833333333333,IDEG Reports Launch of New Bitcoin Trusts in Asia With Coinbase as Custodian  ,6,7224.0
2019-12-13,-0.2222222222222222,-0.1366,Buy Bitcoin. ,3,7283.2
2019-12-14,0.0,0.1531,This Week in Bitcoin: $8 Billion BTC Trust and Maximalists Misbehaving  ,1,7100.8
2019-12-15,0.0,0.0,Bloxroute Releases Blockchain Distribution Network for Ethereum and Bitcoin Cash  ,1,7152.7
2019-12-16,0.007336580086580081,0.06512857142857145,‘DNA-of-Things’ Technology Can Store Bitcoin Passwords in Everyday Objects  ,7,6926.8
2019-12-17,-0.07916666666666668,-0.049716666666666666,"Plustoken Cash-Outs Could Be Behind BTC Price Drop, Says Report  ",6,6667.1
2019-12-18,0.10833333333333334,0.2202,Video Shows How Easy It Is to Double Spend BTC Using RBF  ,2,7323.4
2019-12-19,0.1590909090909091,0.3286,What if the unreliable  were as stable and reliable with similar uptime metrics as the #Bitcoin network? ,2,7181.8
2019-12-20,0.0,-0.09357142857142857,Travelbybit to Drop Bitcoin Payments After Viral Double Spend Video  ,7,7212.9
2019-12-22,-0.09166666666666667,0.07928333333333334," Bitcoiners don't ""attack"" Ethereum. They point out their flaws, inconsistencies and spreading of false informations.
For ex…",6,7532.0
2019-12-23,0.12666666666666665,0.45120000000000005,PBOC Official: China’s Digital Yuan Won’t Be a Speculative Currency Like Bitcoin  ,5,7347.4
2019-12-24,0.1184469696969697,0.00645," BREAKING: Bitcoin's hashrate just hit a new all-time high.

111,000,000,000,000,000,000 hashes per second. …",4,7276.9
2019-12-25,0.03333333333333333,0.018099999999999977," Bitcoin halvening progress:

▓▓▓▓▓▓▓▓▓▓▓▓▓▓░ 90%

Bitcoin's inflation rate will be cut in half to 1.8%.

Why is that impo…",4,7220.1
2019-12-26,-0.05,-0.12522499999999998, Bitcoin fixes this! ,4,7232.4
2019-12-27,0.14583333333333334,0.2553833333333333,Bitcoin Gained 8.9 Million Percent Over the Last Decade  ,6,7287.0
2019-12-28,-0.15092592592592594,-0.2202,Harsh Laws Make Bitcoin Holders Consider Renunciation or Dual Citizenship  ,2,7334.4
2019-12-30,0.04083333333333333,0.10212000000000002, Buy Bitcoin.,5,7260.9
2019-12-31,0.0,0.13996666666666666,A Tor-Integrated Cashfusion Build for Bitcoin Cash Is Coming  ,3,7208.3
2020-01-01,-0.05,0.2553,Veriblock Captured Close to 60% of BTC’s OP Return Transactions in 2019  ,2,7212.7
2020-01-02,0.3833333333333333,0.41815, Bitcoin is not off to a great start in 2020 ,6,6989.4
2020-01-03,0.07958333333333334,0.1044875,"Happy 11th birthday to the #Bitcoin network!

""Chancellor on brink of second [third, fourth, fifth, etc.] bailout for banks"" ",8,7367.5
2020-01-04,-0.0045454545454545565,0.32783333333333337,Grassroots Bitcoin Cash House Movement Expands to Ghana  ,3,7369.8
2020-01-05,-0.07500000000000001,-0.45845,"You're not ""pro-BTC"" if you:

- Tried to destroy Bitcoin by leading a fork
- Tried to destroy Bitcoin via tricking newbies into buying bcash 
- Tried to destroy Bitcoin by undermining the tech, community, etc as a sales pitch for your altcoin

Only Bitcoiners are ""pro-BTC""",2,7364.6
2020-01-06,0.5,0.0,McAfee Catches Heat After Welshing On Famous Bitcoin Bet  ,1,7757.9
2020-01-07,0.12527056277056278,0.07242857142857143,The world’s largest Bitcoin mine is luring new clients to this Texas hotspot ,7,8150.0
2020-01-08,0.32083333333333336,0.09340000000000002,"Critical #Bitcoin network infrastructure consists of millions of miners geographically distributed globally, full-nodes wherever an Internet connection is available, satellites in space and much more.

#Bitcoin is an impenetrable fortress of validation.  ",3,8036.8
2020-01-09,0.20383522727272727,0.15395,Bitcoin is seemingly reacting to the ongoing Iran conflict as a risk-off asset (via ). ,8,7817.5
2020-01-10,0.15,0.3744142857142857," ""Decentralized Finance"" KYCs. 

bitcoin-0.19.0.1-win64-setup.exe never KYCs.

Bitcoin is the true ""DeFi"". …",7,8176.3
2020-01-11,0.6875,0.3943,The annual $BTC candles are looking good. To 2020! ,2,8013.8
2020-01-12,0.11392045454545455,0.127225,Institutional and Retail Bitcoin Futures Demand Continues to Climb  ,4,8174.7
2020-01-13,0.041666666666666664,0.2843333333333333,Close to 11 Million BTC Haven’t Moved in Over a Year  ,6,8094.5
2020-01-14,0.13889152514152514,0.22135384615384618,Coinme Adds BTC Purchase Function to Over 100 Coinstar Kiosks in California  ,13,8775.6
2020-01-15,0.07795138888888888,0.23696250000000002," Only 8% of financial advisors expect Bitcoin to go to zero (down from 14% last year). 

76% of advisors said clients a…",8,8807.7
2020-01-16,0.14,-0.00011111111111110812,"Bullish, yes. But  also points out some growing problems. What is the #Bitcoin community going to do about them?  ",9,8720.6
2020-01-17,0.17,-0.028419999999999994,"Gabriel Lehéricy discusses Routing solutions for Lightning Network at The Paris Cryptofinance Seminar. #Bitcoin #LightningNetwork  
",5,8875.4
2020-01-18,0.01881313131313131,0.043999999999999984,"""Could a new Reformation have Bitcoin at its heart? Will cryptography, computation and telecommunications be the 21st-century equivalents of the printing press, bookkeeping and the hourglass of the 16th century?

 on  podcast

",4,8891.5
2020-01-19,0.14071428571428574,-0.2166714285714286,"Bitcoiners everywhere thank you  for your technical incompetence. Keep up the bad work! 👍

""Lost coins only make everyone else's coins worth slightly more.  Think of it as a donation to everyone."" - Satoshi

 ",7,8694.0
2020-01-20,0.09,0.012919999999999997,How Is Bitcoin Cash Different From Bitcoin Core?  ,5,8638.2
2020-01-21,0.14472222222222222,0.4416,"“Investors are becoming increasingly focused on Bitcoin-denominated gains, foregoing the antiquated mental model obsessed only with how much Bitcoin’s price can appreciate versus the dollar” 

By 

",6,8734.1
2020-01-22,0.05571338383838384,0.1320416666666667," What's your proof-of-reserves strategy? , , , ,  ? #bitcoin #2014questions",12,8663.9
2020-01-23,0.0446969696969697,0.23253333333333334,Bitcoin Games Celebrates Lunar New Year 2020 With Introduction of Free Spins  ,6,8403.5
2020-01-24,0.08603896103896104,-0.07178333333333332,"""The Bullish Case for Bitcoin"" by  

",6,8447.1
2020-01-25,0.05,-0.148,Leading Swiss Stock Exchange Offers 12 Crypto Exchange-Traded Products With One That Shorts Bitcoin  ,2,8353.7
2020-01-26,0.075,-0.21114999999999998,"Bitcoin Gold 51% Attacked – Network Loses $70,000 in Double Spends  ",2,8621.6
2020-01-27,0.19,0.32545999999999997,5 Online Casinos That Accept Bitcoin Cash  ,5,8912.0
2020-01-28,0.05111111111111111,-0.05725555555555554," If bitcoin breaks resistance, ETH/BTC will shit the bed

Change my mind",9,9393.7
2020-01-29,-0.10677083333333329,-0.2625125, The next great Bitcoin battle will be over privacy; the cracks are already starting to show as more companies are closing account…,8,9304.2
2020-01-30,0.011111111111111112,0.07351111111111111,"How To Start Using Bitcoin: Buying, Storing, and Spending Crypto for a Total Newb  ",9,9512.7
2020-01-31,0.06818181818181818,0.0,"Five mining entities -- all of them based in China -- control 49.9% of all computing power on the Bitcoin network, the highest concentration of mining power ever, a new analysis from TokenAnalyst found ",2,9367.4
2020-02-01,-0.12499999999999999,-0.03962500000000001,Jiang Zhuoer Restructures Development Funding Proposal for Bitcoin Cash  ,4,9410.6
2020-02-02,-0.022058823529411766,0.00196470588235295,Boerse Stuttgart’s Bison Trading App to Add Bitcoin Cash and Launch Desktop Version  ,17,9353.1
2020-02-03,0.11268939393939395,0.00683999999999999,"Despite its recent gains in the wake of the coronavirus outbreak, Bitcoin’s having a hard time breaching through a key technical level ",5,9309.3
2020-02-04,0.16944444444444445,0.27274444444444446,Is Tesla `Bitcoin on Wheels' Let the great debate on bubbles begin ,9,9197.4
2020-02-05,0.03452380952380953,0.09347142857142855,"Croatian Post’s Crypto Exchange 2 Months in: More Local Users, BTC, ETH, and XRP Favored by Customers  ",7,9612.0
2020-02-06,0.01000440917107584,0.09579333333333334," When you are long and own fully paid for bitcoin, i.e. not debt/margin, and you hold your private keys.
You can not be for…",15,9744.9
2020-02-07,0.038478945297127115,0.12030909090909091,There is so much that thoughtful politicians can do to unleash the full power of #Bitcoin and #blockchain technology to further enhance and entrench the geopolitical dominance and national security of their countries. What country is still using stones or steel? ,11,9805.2
2020-02-08,0.13333333333333333,-0.003933333333333321,"Bitcoin has no executive. 

Don't trust, verify. ",3,9877.2
2020-02-09,-0.03571428571428571,0.19927142857142854,"""This #Bitcoin train is bound for glory and there is plenty of room for all."" - Ode to Satoshi ",7,10151.0
2020-02-10,-0.009259259259259264,0.2111666666666667, Just in: An anonymous group of developers has relayed some feedback on taproot/graftroot to the #bitcoin development mailing l…,6,9850.2
2020-02-11,0.03298484848484849,0.0017199999999999993,#Bitcoin ,10,10247.0
2020-02-12,0.0420580808080808,0.06985000000000001,"In most markets, a 300% run in a year would be considered insane. In Bitcoin, we are just getting started.",12,10339.0
2020-02-13,0.095,-0.14192,$10K Bitcoin Prompts Influencers to Call a Bull Market  ,5,10222.0
2020-02-14,0.09356481481481481,0.2182833333333333,The best way to avoid Bitcoin's volatility is to put in 1-2% of your money into it and buy a little every day. It's that simple. Tell your friends.,12,10335.0
2020-02-15,0.08226190476190476,0.1324625,"Protecting yourself from QE-forever can be accomplished by (1) having an asset strictly limited in supply where (2) you can perform your own validation that it is genuine and (3) you are able to solely hold dominion and control over it. Thus, #Bitcoin fixes this very cheaply. ",8,9901.0
2020-02-16,0.25,0.5989,"#Bitcoin is the best performing asset of the last decade, and is on track to become the best performing asset of the last 5,000 years",2,9929.7
2020-02-17,0.05940476190476191,0.08281428571428572,"It seems that a bank license is a license to engage in money laundering. Is there a major US bank that has not been convicted of a felony?

Long #Bitcoin; short the banksters. ",7,9708.0
2020-02-18,0.10707070707070707,0.22414444444444445,"#Bitcoin is back above $10,000. Do you feel that S2F halving magnet pull the $BTC price up? ",9,10183.0
2020-02-19,0.01511200439771868,-0.07172857142857143,"One #bitcoin contains 100,000,000 satoshis.  For the price of one cup of coffee you can own approximately 30,000 satoshis or skip the overpriced coffee for a week and collect 210,000 sats instead.",14,9592.2
2020-02-20,0.1275,0.06850833333333334, Bitcoin up more than 30% this year and Morgan Creek Capital's   says this is why the red hot rally is just get…,12,9608.1
2020-02-21,0.12777777777777777,-0.01026666666666667,Who is your favorite Bitcoiner?,9,9693.5
2020-02-22,0.25555555555555554,0.18741666666666668,What is #Bitcoin? ,6,9662.4
2020-02-23,0.09426767676767676,0.32865,                     WhatBitcoinHandleDid,10,9985.0
2020-02-24,0.18828124999999998,0.07373125,Shopify Joins Libra While Quitter Vodafone Advertises Bitcoin on Facebook  ,16,9674.1
2020-02-25,0.10771103896103897,0.15744285714285713,What happened to Bitcoin's haven status? ,14,9327.5
2020-02-26,0.03603896103896103,0.027000000000000014,Bitcoin Rich: 6 Crypto Entrepreneurs Make the 2020 Hurun Billionaire List  ,12,8813.2
2020-02-27,0.16301406926406928,0.18435714285714289,"Is Bitcoin a safe haven asset today? 

Bitcoin +2% 
S&amp;P -1.3%
FTSE - 3.5%",7,8825.8
2020-02-28,0.15000000000000002,0.32189999999999996," More people should understand Bitcoin. 

If you’re a Bitcoiner with an interest in educating regular people about how Bi…",4,8728.0
2020-02-29,0.08333333333333333,0.48563333333333336,"Sharia Compliance in Bitcoin – What It’s All About, and Why Exchanges Like Beldex Seek Muslim Traders  ",3,8557.3
2020-03-01,0.0875,-0.254025,This Is How Much BTC You Need to Enter Bitcoin’s Elite 1% Club  ,4,8565.2
2020-03-02,-0.008934240362811787,0.10182857142857145,"Crypto monetary policy 101: 

Bitcoin = 21M 
Ethereum = ?",7,8938.1
2020-03-03,0.053703703703703705,0.18491666666666665,"Bitcoin Is Financial Instrument, Clarifies Germany, Crypto Custodians Qualify as Financial Institutions  ",6,8791.1
2020-03-04,0.04655349794238683,0.03262222222222222,How to Mix Your Bitcoins Using Coinjoin for Greater Privacy  ,9,8788.6
2020-03-05,0.11136363636363636,0.319575,HODL Waves Chart Reveals Bitcoin Holders’ Firm Grip – 42% Hasn’t Moved in 2 Years  ,4,9090.8
2020-03-06,0.125,0.35802500000000004," 1/7 Why you want a Stainless Steel Bitcoin Seed Word Storage Device. A short story....
 
How is Stainless Steel, corrosion…",4,9180.6
2020-03-07,-0.015555555555555559,-0.12944,"Airport Gold Seizure in Amsterdam Points to Bitcoin Utility for Private, Borderless Travel  ",5,8919.0
2020-03-08,0.075,0.0,Industry Execs Claim Freshly Minted ‘Virgin Bitcoins’ Fetch 20% Premium  ,4,8074.0
2020-03-09,0.05842592592592593,0.01707777777777777,"Market Update: Plustoken BTC Moves, Crypto Prices Dive, Coronavirus Cripples Global Markets  ",9,7967.3
2020-03-10,0.21173469387755103,0.09161428571428573," *Bitcoin Beginner’s Guide Part 16*

WBD201 - The Future of Bitcoin with . We discuss:
- Hyperbitcoinisatio…",7,7913.8
2020-03-11,0.05166666666666666,0.23268,Why Are ‘Bitcoin Group’ and ‘Bitcoin Revolution’ Such Popular Searches on Google?  ,5,7969.6
2020-03-12,0.026282051282051286,-0.0722846153846154,Crypto Exchanges Overwhelmed on Bitcoin’s Most Volatile Day of the Year  ,13,4927.0
2020-03-13,0.04739583333333334,0.161325, This is the first time in a while I've felt like buying bitcoin. That drop was too much panic and too little reason.,8,5625.4
2020-03-14,0.275,0.15582500000000002,With $1.5 Billion Under Management Grayscale Bitcoin Trust Slides 30%  ,4,5218.2
2020-03-15,0.09848484848484848,0.09977,"Bitcoin Cash Meetups Go Virtual in Japan to Combat Virus, Allowing Members to Choose  ",10,5383.2
2020-03-16,0.10000000000000002,0.22555,Bitcoin Games Celebrates St. Patrick’s Day With Free Spins Promotion  ,6,5058.5
2020-03-17,0.06611201298701297,-0.048875, Getting a few questions from traditional finance folks and journalists about Bitcoin's narratives being impaired. I'm not…,4,5345.2
2020-03-18,0.008238636363636365,-0.017983333333333334,"The mainstream financial world is in tatters. 

Bitcoin is the new world. 

Join us. ",12,5416.2
2020-03-19,0.08288690476190474,0.14123750000000002," Today:

Bitcoin +12%
Gold +0%
S&amp;P +0% 

Is Bitcoin a safe haven now? 🙃",8,6173.4
2020-03-20,0.0345959595959596,-0.0691," My Bitcoin node dgaf

Tick tock, next block",9,6205.8
2020-03-21,0.06888888888888889,0.21744,What doesn't kill bitcoin only makes it stronger.,5,6201.8
2020-03-22,0.15999999999999998,0.12204000000000001,"When you use bitcoin, you own bitcoin.
When you use dollars, dollars own you.",5,5827.0
2020-03-23,0.0,0.015957142857142854,"Brrrrrrr
Brrrrrrr

&gt;Bitcoin ",7,6491.2
2020-03-24,0.012373737373737375,0.16278333333333334,Novogratz is still bullish on Bitcoin ,6,6762.0
2020-03-25,0.0,0.04596666666666666,How to Buy Weed With Bitcoin  ,6,6688.2
2020-03-26,-0.0625,0.0,‘What Bitcoin Did’ – Scanning the Hottest Cryptocurrency Keywords and Google Searches  ,2,6750.7
2020-03-27,0.006349206349206347,0.008214285714285714," Bitcoin Optech newsletter #90 is here:

- summarizes several questions and answers from the Bitcoin StackExchange
- desc…",7,6370.0
2020-03-28,0.041666666666666664,0.186475,We'd like to support more core development by tweeting out a Bitcoin address and short description of different core devs who need funding. Who would you recommend?,4,6249.3
2020-03-29,0.19583333333333333,0.2044,400 Kraken Survey Respondents Predict Bitcoin Price Will Surpass $22K in 2020  ,4,5892.6
2020-03-30,-0.08095238095238097,0.01184285714285713,  Buy Bitcoin?,7,6407.6
2020-03-31,0.13437500000000002,0.06603750000000003,"Bitcoin Halving Capitulation: ‘Mining Death Spirals Don’t Happen in Real Life,’ Says Report  ",8,6427.7
2020-04-01,0.0,0.03988571428571428," Bitcoin Optech newsletter #91 is here:

- describes proposal to make statechains deployable on Bitcoin w/o consensus cha…",7,6675.0
2020-04-02,-0.04861111111111111,0.008499999999999988,"For almost as long as there have been digital currencies, a rivalry has existed between Bitcoin and Ethereum. Now, a project called tBTC is seeking to forge a truce ",6,6818.3
2020-04-03,0.08666666666666667,0.04942,"Bitcoin is struggling to hold onto gains following a prolonged bout of selling, but at least one measure shows that a rally could be ahead ",5,6740.8
2020-04-04,-0.16666666666666666,0.2058,The Bitcoin Cash Halving Countdown – 50% Less Block Reward in 4 Days  ,1,6881.6
2020-04-05,0.075,-0.1219,Where to Buy Bitcoin in India: Cryptocurrency Exchanges Lower Their Fees  ,4,6778.0
2020-04-06,0.02470238095238095,0.289,Sensorium’s Senso Token Lists on the Top Ten HitBTC Cryptocurrency Exchange  ,6,7346.0
2020-04-07,-0.05,-0.17844000000000002, Bitcoin has always been Gold 2.0.,5,7203.0
2020-04-08,0.1474186307519641,0.052116666666666665,New Wrapped Bitcoin Platform Allows You to Transact in BTC Using Tezos  ,6,7367.0
2020-04-09,0.15454545454545454,0.11203750000000001,"Virgin Galactic's Chamath Palihapitiya: Bitcoin Could Go to $1 Million, Everybody Should Own Some  #bitcoin #virgingalactic #QE #inflation",8,7293.5
